央视,#genre#
CCTV-14少儿,http://115.239.83.254:9999/rtp/233.50.201.14:5140$576浙江电信
CCTV-14少儿,http://112.255.74.68:9999/rtp/239.253.254.15:8000$576山东联通
CCTV-14少儿,http://58.62.82.117:4111/rtp/239.77.0.43:5146$576广东电信
CCTV-14少儿,http://www.8700956.xyz:18888/rtp/239.81.0.25:4056$576广西电信
CCTV-14少儿,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv14$480kuaizhibo.js
CCTV-14少儿,http://175.152.57.201:19999/rtp/239.93.1.40:5140$324四川电信
CCTV-15音乐,http://A/ku9/js/bestv.js?id=cctv15hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031109&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000008163&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000005000018417&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-15音乐,http://A/ku9/js/ysptp.js?id=CCTV15$1080ysptp.js
CCTV-15音乐,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv15$1080Migu.js
CCTV-15音乐,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226476$1080hlj.js
CCTV-15音乐,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225601$1080hlj.js
CCTV-15音乐,http://goo.bkpcp.top/mg/cctv15$1080咪咕
CCTV-15音乐,http://114.243.109.186:8822/rtp/239.3.1.153:8136$1080北京联通
CCTV-15音乐,http://42.237.180.13:4001/rtp/225.1.4.216:1269$1080河南联通
CCTV-15音乐,http://106.42.109.236:2002/rtp/239.16.10.113:2000$1080河南电信
CCTV-15音乐,http://106.42.109.236:2002/rtp/239.16.20.15:10150$1080河南电信
CCTV-15音乐,http://115.239.83.254:9999/rtp/233.50.202.40:5140$1080浙江电信
CCTV-15音乐,http://112.255.74.68:9999/rtp/239.253.254.170:8000$1080山东联通
CCTV-15音乐,http://124.224.82.254:8888/rtp/239.121.4.202:9208$1080宁夏电信
CCTV-15音乐,http://60.171.96.70:4022/rtp/238.1.78.222:7648$1080安徽电信
CCTV-15音乐,http://175.152.57.201:19999/rtp/239.93.0.103:5140$1080四川电信
CCTV-15音乐,http://58.62.82.117:4111/rtp/239.77.1.120:5146$1080广东电信
CCTV-15音乐,http://58.62.82.117:4111/rtp/239.77.1.239:5146$1080广东电信
CCTV-15音乐,http://219.140.108.67:8686/rtp/239.69.1.155:10566$1080湖北电信
CCTV-15音乐,http://www.8700956.xyz:18888/rtp/239.81.0.230:4056$1080广西电信
CCTV-15音乐,http://www.8700956.xyz:18888/rtp/239.81.1.16:4056$1080广西电信
CCTV-15音乐,http://125.78.61.198:10000/rtp/239.61.2.25:8144$1080福建电信
CCTV-15音乐,http://125.78.61.198:10000/rtp/239.61.4.25:1025$1080福建电信
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=4832596595465032187&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
CCTV-15音乐,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cctv15$720Smart
CCTV-15音乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=16&key=酷9JS交流群424765458$720Player
CCTV-15音乐,http://A/ku9/js/gctv.js?id=cctv15&key=酷9JS交流群424765458,请勿商用!$720gctv.js
CCTV-15音乐,http://A//ku9/js/jxlb.js?id=CCTV15$720jxlb.js
CCTV-15音乐,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=5527219383522032005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CCTV-15音乐,http://115.239.83.254:9999/rtp/233.50.201.15:5140$576浙江电信
CCTV-15音乐,http://112.255.74.68:9999/rtp/239.253.254.16:8000$576山东联通
CCTV-15音乐,http://180.115.100.23:9999/rtp/239.49.1.15:6000$576江苏电信
CCTV-15音乐,http://58.62.82.117:4111/rtp/239.77.0.44:5146$576广东电信
CCTV-15音乐,http://58.62.82.117:4111/rtp/239.77.1.11:5146$576广东电信
CCTV-15音乐,http://www.8700956.xyz:18888/rtp/239.81.0.27:4056$576广西电信
CCTV-15音乐,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv15$480kuaizhibo.js
CCTV-15音乐,http://175.152.57.201:19999/rtp/239.93.0.171:5140$324四川电信
CCTV-16奥林匹克,http://A/ku9/js/bestv.js?id=cctv16hd4k/15000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$2160bestv.js
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000008000023254&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsB
CCTV-16奥林匹克,http://115.239.83.254:9999/rtp/233.50.201.63:5140$2160浙江电信
CCTV-16奥林匹克,http://219.140.108.67:8686/rtp/239.69.1.249:11136$2160湖北电信
CCTV-16奥林匹克,http://www.8700956.xyz:18888/rtp/239.81.1.17:4056$2160广西电信
CCTV-16奥林匹克,http://www.8700956.xyz:18888/rtp/239.81.1.80:4056$2160广西电信
CCTV-16奥林匹克,http://A/ku9/js/bestv.js?id=cctv16hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000233002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000008000023253&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-16奥林匹克,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000233001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-16奥林匹克,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=17&key=酷9JS交流群424765458$1080Player
CCTV-16奥林匹克,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=06&id=7&key=酷9JS交流群424765458$1080四季
CCTV-16奥林匹克,http://A/ku9/js/ysptp.js?id=CCTV16$1080ysptp.js
CCTV-16奥林匹克,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226100$1080hlj.js
CCTV-16奥林匹克,http://A/ku9/js/gctv.js?id=cctv16&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CCTV-16奥林匹克,http://A/ku9/js/jxlb.js?id=CCTV16HD$1080jxlb.js
CCTV-16奥林匹克,http://114.243.109.186:8822/rtp/239.3.1.184:8001$1080北京联通
CCTV-16奥林匹克,http://115.239.83.254:9999/rtp/233.50.200.112:5140$1080浙江电信
CCTV-16奥林匹克,http://115.239.83.254:9999/rtp/233.50.201.192:5140$1080浙江电信
CCTV-16奥林匹克,http://124.224.82.254:8888/rtp/239.121.4.122:8008$1080宁夏电信
CCTV-16奥林匹克,http://58.62.82.117:4111/rtp/239.77.0.165:5146$1080广东电信
CCTV-16奥林匹克,http://219.140.108.67:8686/rtp/239.69.1.247:11124$1080湖北电信
CCTV-16奥林匹克,http://219.140.108.67:8686/rtp/239.69.1.13:9718$1080湖北电信
CCTV-16奥林匹克,http://www.8700956.xyz:18888/rtp/239.81.0.142:4056$1080广西电信
CCTV-16奥林匹克,http://125.78.61.198:10000/rtp/239.61.4.135:1025$1080福建电信
CCTV-16奥林匹克,http://125.78.61.198:10000/rtp/239.61.3.77:9980$1080福建电信
CCTV-17农业农村,http://A/ku9/js/bestv.js?id=cctv17hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000268004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000265015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000056836&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
CCTV-17农业农村,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=01&id=18&key=酷9JS交流群424765458$1080Player
CCTV-17农业农村,http://A/ku9/js/ysptp.js?id=CCTV17$1080ysptp.js
CCTV-17农业农村,http://AAAA/PLTV/ku9/js/Migu.js?id=cctv17$1080Migu.js
CCTV-17农业农村,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225765$1080hlj.js
CCTV-17农业农村,http://goo.bkpcp.top/mg/cctv17$1080咪咕
CCTV-17农业农村,http://114.243.109.186:8822/rtp/239.3.1.151:8144$1080北京联通
CCTV-17农业农村,http://42.237.180.13:4001/rtp/225.1.4.226:2506$1080河南联通
CCTV-17农业农村,http://106.42.109.236:2002/rtp/239.16.10.129:2000$1080河南电信
CCTV-17农业农村,http://106.42.109.236:2002/rtp/239.16.20.7:10070$1080河南电信
CCTV-17农业农村,http://115.239.83.254:9999/rtp/233.50.200.113:5140$1080浙江电信
CCTV-17农业农村,http://112.255.74.68:9999/rtp/239.253.254.168:8000$1080山东联通
CCTV-17农业农村,http://124.224.82.254:8888/rtp/239.121.4.61:8340$1080宁夏电信
CCTV-17农业农村,http://60.171.96.70:4022/rtp/238.1.78.178:7296$1080安徽电信
CCTV-17农业农村,http://175.152.57.201:19999/rtp/239.93.0.92:5140$1080四川电信
CCTV-17农业农村,http://58.62.82.117:4111/rtp/239.77.0.198:5146$1080广东电信
CCTV-17农业农村,http://58.62.82.117:4111/rtp/239.77.1.121:5146$1080广东电信
CCTV-17农业农村,http://219.140.108.67:8686/rtp/239.69.1.152:10548$1080湖北电信
CCTV-17农业农村,http://www.8700956.xyz:18888/rtp/239.81.0.228:4056$1080广西电信
CCTV-17农业农村,http://www.8700956.xyz:18888/rtp/239.81.1.19:4056$1080广西电信
CCTV-17农业农村,http://125.78.61.198:10000/rtp/239.61.3.9:9572$1080福建电信
CCTV-17农业农村,http://115.239.83.254:9999/rtp/233.50.201.35:5140$576浙江电信
CCTV-17农业农村,http://180.115.100.23:9999/rtp/239.49.1.7:6000$576江苏电信
CCTV-17农业农村,http://58.62.82.117:4111/rtp/239.77.0.115:5146$576广东电信
CCTV-17农业农村,http://www.8700956.xyz:18888/rtp/239.81.0.227:4056$576广西电信
CCTV-17农业农村,http://A/PLTV/ku9/js/kuaizhibo.js?id=cctv17$480kuaizhibo.js
CCTV-4K,http://A/ku9/js/bestv.js?id=cctv4k/15000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$2160bestv.js
CCTV-4K,http://A/ku9/js/ysptp.js?id=CCTV4K超高清$2160ysptp.js
CCTV-4K,http://112.255.74.68:9999/rtp/239.253.254.122:8000$2160山东联通
CCTV-4K,http://60.171.96.70:4022/rtp/238.1.78.137:6968$2160安徽电信
CCTV-4K,http://58.62.82.117:4111/rtp/239.77.0.174:5146$2160广东电信
CCTV-4K,http://58.62.82.117:4111/rtp/239.77.0.194:5146$2160广东电信
CCTV-4K,http://58.62.82.117:4111/rtp/239.77.1.180:5146$2160广东电信
CCTV-4K,http://www.8700956.xyz:18888/rtp/239.81.1.78:4056$2160广西电信
CCTV-4K,http://125.78.61.198:10000/rtp/239.61.4.202:1025$2160福建电信
CCTV-4K,http://125.78.61.198:10000/rtp/239.61.3.102:10130$2160福建电信
CCTV-8K,http://A/ku9/js/ysptp.js?id=CCTV8K$2160ysptp.js
CCTV-世界地理,http://60.171.96.70:4022/rtp/238.1.79.60:4616$1080安徽电信
CCTV-世界地理,http://58.62.82.117:4111/rtp/239.253.43.24:5146$1080广东电信
CCTV-世界地理,http://58.62.82.117:4111/rtp/239.253.43.7:5146$1080广东电信
CCTV-世界地理,http://219.140.108.67:8686/rtp/239.69.1.91:10186$1080湖北电信
CCTV-兵器科技,http://60.171.96.70:4022/rtp/238.1.79.56:4584$1080安徽电信
CCTV-兵器科技,http://58.62.82.117:4111/rtp/239.253.43.18:5146$1080广东电信
CCTV-兵器科技,http://58.62.82.117:4111/rtp/239.253.43.9:5146$1080广东电信
CCTV-兵器科技,http://219.140.108.67:8686/rtp/239.69.1.79:10114$1080湖北电信
CCTV-央视文化精品,http://60.171.96.70:4022/rtp/238.1.79.54:4568$1080安徽电信
CCTV-央视文化精品,http://58.62.82.117:4111/rtp/239.253.43.13:5146$1080广东电信
CCTV-央视文化精品,http://58.62.82.117:4111/rtp/239.253.43.27:5146$1080广东电信
CCTV-风云音乐,http://60.171.96.70:4022/rtp/238.1.79.64:4648$1080安徽电信
CCTV-风云音乐,http://58.62.82.117:4111/rtp/239.253.43.29:5146$1080广东电信
CCTV-风云音乐,http://58.62.82.117:4111/rtp/239.253.43.6:5146$1080广东电信
CCTV-风云剧场,http://60.171.96.70:4022/rtp/238.1.79.62:4632$1080安徽电信
CCTV-风云剧场,http://58.62.82.117:4111/rtp/239.253.43.16:5146$1080广东电信
CCTV-风云剧场,http://58.62.82.117:4111/rtp/239.253.43.26:5146$1080广东电信
CCTV-第一剧场,http://60.171.96.70:4022/rtp/238.1.79.63:4640$1080安徽电信
CCTV-第一剧场,http://58.62.82.117:4111/rtp/239.253.43.15:5146$1080广东电信
CCTV-第一剧场,http://58.62.82.117:4111/rtp/239.253.43.28:5146$1080广东电信
CCTV-第一剧场,http://219.140.108.67:8686/rtp/239.69.1.74:10084$1080湖北电信
CCTV-怀旧剧场,http://60.171.96.70:4022/rtp/238.1.79.61:4624$1080安徽电信
CCTV-怀旧剧场,http://58.62.82.117:4111/rtp/239.253.43.25:5146$1080广东电信
CCTV-怀旧剧场,http://58.62.82.117:4111/rtp/239.253.43.5:5146$1080广东电信
CCTV-女性时尚,http://60.171.96.70:4022/rtp/238.1.79.55:4576$1080安徽电信
CCTV-女性时尚,http://58.62.82.117:4111/rtp/239.253.43.23:5146$1080广东电信
CCTV-女性时尚,http://58.62.82.117:4111/rtp/239.253.43.8:5146$1080广东电信
CCTV-卫生健康,http://58.62.82.117:4111/rtp/239.77.0.212:5146$1080广东电信
CCTV-电视指南,http://60.171.96.70:4022/rtp/238.1.79.53:4560$1080安徽电信
CCTV-电视指南,http://58.62.82.117:4111/rtp/239.253.43.10:5146$1080广东电信
CCTV-电视指南,http://58.62.82.117:4111/rtp/239.253.43.19:5146$1080广东电信
CCTV-风云足球,http://60.171.96.70:4022/rtp/238.1.79.57:4592$1080安徽电信
CCTV-风云足球,http://58.62.82.117:4111/rtp/239.253.43.14:5146$1080广东电信
CCTV-风云足球,http://58.62.82.117:4111/rtp/239.253.43.20:5146$1080广东电信
CCTV-风云足球,http://219.140.108.67:8686/rtp/239.69.1.81:10126$1080湖北电信
CCTV-央视台球,http://60.171.96.70:4022/rtp/238.1.79.59:4608$1080安徽电信
CCTV-央视台球,http://58.62.82.117:4111/rtp/239.253.43.11:5146$1080广东电信
CCTV-央视台球,http://58.62.82.117:4111/rtp/239.253.43.21:5146$1080广东电信
CCTV-央视台球,http://219.140.108.67:8686/rtp/239.69.1.98:10224$1080湖北电信
CCTV-高尔夫网球,http://114.243.109.186:8822/rtp/239.3.1.88:4120$1080北京联通
CCTV-高尔夫网球,http://124.224.82.254:8888/rtp/239.121.4.192:9136$1080宁夏电信
CCTV-高尔夫网球,http://60.171.96.70:4022/rtp/238.1.79.58:4600$1080安徽电信
CCTV-高尔夫网球,http://175.152.57.201:19999/rtp/239.93.0.202:9068$1080四川电信
CCTV-高尔夫网球,http://58.62.82.117:4111/rtp/239.253.43.12:5146$1080广东电信
CCTV-高尔夫网球,http://58.62.82.117:4111/rtp/239.253.43.22:5146$1080广东电信
CCTV-高尔夫网球,http://219.140.108.67:8686/rtp/239.69.1.83:10138$1080湖北电信
CETV1,http://A/ku9/js/bestv.js?id=zgjy1t8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CETV1,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CETV1,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000002652&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CETV1,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225652$1080hlj.js
CETV1,http://A/ku9/js/gctv.js?id=cetv1&key=酷9JS交流群424765458,请勿商用!$1080gctv.js
CETV1,http://A/ku9/js/jxlb.js?id=CETV1HD$1080jxlb.js
CETV1,http://114.243.109.186:8822/rtp/239.3.1.57:8152$1080北京联通
CETV1,http://106.42.109.236:2002/rtp/239.16.10.12:2000$1080河南电信
CETV1,http://106.42.109.236:2002/rtp/239.16.20.78:10780$1080河南电信
CETV1,http://112.255.74.68:9999/rtp/239.253.254.110:8000$1080山东联通
CETV1,http://124.224.82.254:8888/rtp/239.121.4.180:9064$1080宁夏电信
CETV1,http://60.171.96.70:4022/rtp/238.1.78.158:7136$1080安徽电信
CETV1,http://175.152.57.201:19999/rtp/239.93.1.111:5140$1080四川电信
CETV1,http://58.62.82.117:4111/rtp/239.77.0.200:5146$1080广东电信
CETV1,http://58.62.82.117:4111/rtp/239.77.1.222:5146$1080广东电信
CETV1,http://219.140.108.67:8686/rtp/239.69.1.110:10298$1080湖北电信
CETV1,http://www.8700956.xyz:18888/rtp/239.81.0.92:4056$1080广西电信
CETV1,http://www.8700956.xyz:18888/rtp/239.81.1.60:4056$1080广西电信
CETV1,http://125.78.61.198:10000/rtp/239.61.2.167:8990$1080福建电信
CETV1,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000002000027253&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
CETV1,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7106250793420582078&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
CETV1,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000003000018981&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsW
CETV1,http://115.239.83.254:9999/rtp/233.50.201.75:5140$576浙江电信
CETV1,http://112.255.74.68:9999/rtp/239.253.254.55:8000$576山东联通
CETV1,http://www.8700956.xyz:18888/rtp/239.81.0.52:4056$576广西电信
CETV2,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226425$1080hlj.js
CETV2,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
CETV2,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000047&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
CETV2,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288017&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsB
CETV2,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031201&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsB
CETV2,http://114.243.109.186:8822/rtp/239.3.1.54:4120$576北京联通
CETV2,http://112.255.74.68:9999/rtp/239.253.254.107:8000$576山东联通
CETV2,http://124.224.82.254:8888/rtp/239.121.4.60:8334$576宁夏电信
CETV2,http://60.171.96.70:4022/rtp/238.1.78.106:6720$576安徽电信
CETV2,http://175.152.57.201:19999/rtp/239.93.0.113:5140$576四川电信
CETV2,http://58.62.82.117:4111/rtp/239.77.1.69:5146$576广东电信
CETV2,http://58.62.82.117:4111/rtp/239.77.0.28:5146$576广东电信
CETV2,http://www.8700956.xyz:18888/rtp/239.81.1.61:4056$576广西电信
CETV2,http://www.8700956.xyz:18888/rtp/239.81.0.245:4056$576广西电信
CETV2,http://125.78.61.198:10000/rtp/239.61.3.6:9554$576福建电信
CETV3,http://www.8700956.xyz:18888/rtp/239.81.1.62:4056$576广西电信
CETV4,http://A/ku9/js/bestv.js?id=zgjy3hd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
CETV4,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031126&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
CETV4,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225783$1080hlj.js
CETV4,http://115.239.83.254:9999/rtp/233.50.200.162:5140$1080浙江电信
CETV4,http://112.255.74.68:9999/rtp/239.253.254.116:8000$1080山东联通
CETV4,http://124.224.82.254:8888/rtp/239.121.4.199:9178$1080宁夏电信
CETV4,http://175.152.57.201:19999/rtp/239.93.1.93:5140$1080四川电信
CETV4,http://58.62.82.117:4111/rtp/239.253.43.114:5146$1080广东电信
CETV4,http://58.62.82.117:4111/rtp/239.253.43.40:5146$1080广东电信
CETV4,http://58.62.82.117:4111/rtp/239.77.1.200:5146$1080广东电信
CETV4,http://www.8700956.xyz:18888/rtp/239.81.0.188:4056$1080广西电信
CETV4,http://125.78.61.198:10000/rtp/239.61.3.15:9608$1080福建电信
CETV4,http://A/ku9/js/gctv.js?id=cetv4&key=酷9JS交流群424765458,请勿商用!$720gctv.js
CETV4,http://A/ku9/js/jxlb.js?id=CETV4$720jxlb.js
