央视,#genre#
爱尔达体育1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=28&key=酷9JS交流群424765458$720四季
爱尔达体育1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ELTA1&key=酷9JS交流群424765458$720Player
爱尔达体育2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=eltasport2_twn$720Smart
爱尔达体育2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=87&key=酷9JS交流群424765458$720Player
爱尔达体育2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=29&key=酷9JS交流群424765458$720四季
爱尔达体育2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ELTA2&key=酷9JS交流群424765458$720Player
爱尔达体育3,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=eltasport3_twn$720Smart
爱尔达体育3,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=88&key=酷9JS交流群424765458$720Player
爱尔达体育3,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=30&key=酷9JS交流群424765458$720四季
爱尔达体育3,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ELTA3&key=酷9JS交流群424765458$720Player
爱尔达体育4,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=natgeowild_twn$720Smart
爱尔达体育4,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=89&key=酷9JS交流群424765458$720Player
爱尔达体育4,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=31&key=酷9JS交流群424765458$720四季
爱尔达体育4,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ELTA4&key=酷9JS交流群424765458$720Player
咪咕足球赛事1,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000010000002809&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
咪咕足球赛事2,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000001000005308&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
咪咕足球赛事2,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000010000015560&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
咪咕足球赛事3,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000001000008379&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
咪咕足球赛事3,http://A/ku9/js/hosts.js?channel-id=FifastbLive&Contentid=3000000010000023434&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsF
百视通赛事1,http://180.212.94.201:1111/rtp/239.5.1.70:5000$1080天津电信
百视通赛事2,http://180.212.94.201:1111/rtp/239.5.1.71:5000$1080天津电信
百视通赛事3,http://180.212.94.201:1111/rtp/239.5.1.72:5000$1080天津电信
百视通赛事4,http://180.212.94.201:1111/rtp/239.5.1.73:5000$1080天津电信
百视通赛事5,http://180.212.94.201:1111/rtp/239.5.1.74:5000$1080天津电信
百视通赛事6,http://180.212.94.201:1111/rtp/239.5.1.75:5000$1080天津电信
百视通赛事7,http://180.212.94.201:1111/rtp/239.5.1.76:5000$1080天津电信
百视通赛事8,http://180.212.94.201:1111/rtp/239.5.1.77:5000$1080天津电信
百视通赛事9,http://180.212.94.201:1111/rtp/239.5.1.78:5000$1080天津电信
百视通赛事10,http://180.212.94.201:1111/rtp/239.5.1.79:5000$1080天津电信
百视通赛事11,http://180.212.94.201:1111/rtp/239.5.1.80:5000$1080天津电信
音乐,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8$1080音乐
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$108061.216.67.119
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$108061.216.67.119
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$108061.216.67.119
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8$1080北方广电
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8$1920*1080$1080北方广电
风尚音乐,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
风尚音乐,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5529729098703832176&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
七彩戏剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
七彩戏剧,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031116&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
七彩戏剧,http://karika.myds.me:4022/rtp/239.45.3.61:5140$1080上海电信
戏曲精选,http://A/ku9/js/bestv.js?id=xqjx8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
戏曲精选,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
森林流水,http://185.57.68.33:8091/232/playlist.m3u8$1080音乐
古典音乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=81&key=酷9JS交流群424765458$720四季
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8$72061.221.215.36
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8$72061.221.215.43
猪哥亮歌厅秀,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=82&key=酷9JS交流群424765458$720四季
英雄联盟音乐节,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000011&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
英雄联盟音乐节,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8978605063318475207&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsY
SunMusic1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sunmusic$720Smart
SunMusic2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sunmusic_raj$720Smart
AstroMTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AstroMTV$720Smart
MTVLive,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mtvhd_twn$1080Smart
MusicTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=MusicTV$480Smart
SuperTV,http://iptv.supertv.ro:8000/play/a001/index.m3u8$1080音乐
BarazaTVDeepHouse,https://rtmp.streams.ovh:1936/barazarelax/barazazararelax/barazarelax/playlist.m3u8$720音乐
cmcTV,https://stream.cmctv.hr:49998/cmc/live.m3u8$1080音乐
KlapeiTambureTV,https://stream.cmctv.hr:49998/kit/live.m3u8$1080音乐
MaimónTVCanal3,https://ss3.domint.net:3138/mtv_str/maimon/playlist.m3u8$1080音乐
PanikTV,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8$1080音乐
VerbenaTV,https://streamtv2.elitecomunicacion.cloud:3144/live/verbenatvlive.m3u8$1080音乐
Музсоюз,https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8$1080音乐
ConectaTV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8$720音乐
FolkKlub,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8$720音乐
INTVAustralia,http://tv1.intv.mk:1935/live/intv/index.m3u8$720音乐
LaMegaMundial,https://server40.servistreaming.com:3477/stream/play.m3u8$720音乐
MásFM95.9,https://vivo.solumedia.com:19360/masfm/masfm.m3u8$720音乐
OndaValencia,https://cloudvideo.servers10.com:8081/8116/index.m3u8$720音乐
SONGTVArmenia,https://songtv.hls.iptvdc.com/web-armenia/index.m3u8$720音乐
SONGTVRussia,https://songtv.hls.iptvdc.com/web-russia/index.m3u8$720音乐
VoiceOverRadioTV,https://cloudvideo.servers10.com:8081/8198/index.m3u8$720音乐
СтранаФМ,https://live-stranafm.cdnvideo.ru/stranafm/smil:stranafm.smil/playlist.m3u8$720音乐
电影,#genre#
CHC动作电影,http://180.212.94.201:1111/rtp/239.5.1.52:5000$1080天津电信
CHC动作电影,http://111.164.180.148:40220/rtp/225.1.1.215:5002$1080天津联通
CHC影迷电影,http://180.212.94.201:1111/rtp/239.5.1.51:5000$1080天津电信
CHC影迷电影,http://111.164.180.148:40220/rtp/225.1.1.214:5002$1080天津联通
CHC家庭影院,http://180.212.94.201:1111/rtp/239.5.1.50:5000$1080天津电信
CHC家庭影院,http://111.164.180.148:40220/rtp/225.1.1.213:5002$1080天津联通
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy$1080jdshipin
1905国内电影,http://A/ku9/js/1905.js?id=1905国内$10801905.js
1905环球电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2$1080jdshipin
1905环球电影,http://A/ku9/js/1905.js?id=1905环球$10801905.js
PopC,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=popc&key=酷9JS交流群424765458$1080Player
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$1080AKTV
华数4K,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsH
华数4K,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000003000004748&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsW
华数4K-1,http:///rtp/225.1.8.80:2000$2160北京电信
华数4K-1,http://111.197.134.176:8888/rtp/239.3.1.236:2000$2160北京联通
百视通4K,http://karika.myds.me:4022/rtp/239.45.1.42:5140$2160上海电信
百视通4K,http://karika.myds.me:4022/rtp/239.45.3.107:5140$2160上海电信
爱科幻,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000033&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱科幻,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000020630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱奇谈,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000058&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱奇谈,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000270630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱院线,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000034&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱院线,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000030630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱奇艺,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8$1080AKTV
爱奇艺,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Qiyi$720Smart
爱奇艺,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=iqiyi&key=酷9JS交流群424765458$720Player
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000003000012426&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000012884&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000002120&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000031&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
动作电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000018653&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
动作电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8103864434730665389&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
动作电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000017&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
黑莓电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000019624&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
黑莓电影,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8785669936177902664&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
黑莓电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
明星大片,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000019008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
中国电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=zgdy&key=酷9JS交流群424765458$1080Player
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$1080jdshipin
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1080辽宁
重温经典,http://mtw.so/5NPX0U$1080
东方影视,http://A/ku9/js/bestv.js?id=dfyshd8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
东方影视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
东方影视,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000010000032212&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
东方影视,http://A/ku9/js/Migu.js?id=shys$1080Migu.js
东方影视,http://karika.myds.me:4022/rtp/239.45.3.237:5140$1080上海电信
精彩影视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000063&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
精彩影视,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000320630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
精彩影视,http://180.212.94.201:1111/rtp/239.5.1.40:5000$1080天津电信
精彩影视,http://111.164.180.148:40220/rtp/225.1.1.141:5002$1080天津联通
华语影院,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
欧美影院,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000005&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
欧美影院,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=7185203501769528108&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
星光影院,http://A/ku9/js/bestv.js?id=xgyy8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
星光影院,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
亚洲影院,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000006&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
亚洲影院,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=5841816227539527643&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1080安徽
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1080安徽
安徽影视,http://A/ku9/js/anhui.js?id=yspd$480anhui.js
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8$1080广西
广州影视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=yingshi&key=酷9JS交流群424765458$720Player
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$720jdshipin
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$720广东
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$720广东
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$720
广州影视,http://A/ku9/js/gztv.js?id=yingshi$720gztv.js
湖南电影,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=7884242846753128038&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038$576jdshipin
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy$360jdshipin
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy$360jdshipin
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDYMPP360.m3u8$360湖南
湖南电影,http://A/ku9/js/hn.js?id=hndy$360hn.js
江苏影视,https://025365.xyz:8082/jstv.php?id=hxgw$!$720辽宁
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys$720江苏
江苏影视,https://025365.xyz:8082/jstv.php?id=hxgw$720江苏
江苏影视,https://025365.xyz:8082/jstv.php?id=jsgg$720江苏
江苏影视,http://A/ku9/js/Migu.js?id=jsys$480Migu.js
全球大片,http://A/ku9/js/bestv.js?id=qqdp8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
全球大片,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
军事大片,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=jsdp$720辽宁
红色轮播台,http://A/ku9/js/Migu.js?id=hslb$1080Migu.js
影迷数位电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=27&key=酷9JS交流群424765458$720四季
AMC电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=28&key=酷9JS交流群424765458$720四季
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$72061.221.215.31
采昌影剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=33&key=酷9JS交流群424765458$720四季
东森电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvmovie$1080Smart
东森电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsdy&key=酷9JS交流群424765458$720Player
好莱坞电影,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=hollywoodmovies_twn$1080Smart
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$1080AKTV
靖天电影,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=30&key=酷9JS交流群424765458$720四季
